good_counties,bad_counties,good_ints,bad_ints,good_decimals,bad_decimals,good_percents,bad_percents,big_six,total_households,num_hh_pub_asst_fed,num_hh_pub_asst_fed_st,num_hh_pub_asst_st,num_hh_nonpub_asst_fed,num_hh_nonpub_asst_fed_st,num_hh_nonpub_asst_st,,,,
California,Cali',150198,fds,12.12121,fds,0.01,101,0,12,7,1,1,1,1,1,,,,
Alameda /a,Missing,5174,,0.002323,,1,-101,0,7,2,1,1,1,1,1,,,,
Alpine,Alpine /aaa,2,"/./,,.,';",0,"/./,,.,';",-1,,0,7,2,1,1,1,1,1,,,,
Amador,nan,122,".,;'54,.4';4",-0.12123,".,;'54,.4';4",0,,0,7,2,1,1,1,1,1,,,,
Butte,Butte,-1345,,-124.42323,,1.5,,0,7,2,1,1,1,1,1,,,,
Calaveras,Butte,0,,,,,,0,7,2,1,1,1,1,1,,,,
Colusa,Colusa,,,,,,,0,7,2,1,1,1,1,1,,,,
Contra Costa,Contra Costa,,,,,,,0,6,1,1,1,1,1,1,,,,
Del Norte,Del Norte,,,,,,,0,6,1,1,1,1,1,1,,,,
El Dorado,El Dorado,,,,,,,0,6,1,1,1,1,1,1,,,,
Fresno,Fresno,,,,,,,0,6,1,1,1,1,1,1,,,,
Glenn,Glenn,,,,,,,0,6,1,1,1,1,1,1,,,,
Humboldt,Humboldt,,,,,,,0,6,1,1,1,1,1,1,,,,
Imperial,Imperial,,,,,,,0,6,1,1,1,1,1,1,,,,
Inyo,Inyo,,,,,,,0,6,1,1,1,1,1,1,,,,
Kern,Kern,,,,,,,0,6,1,1,1,1,1,1,,,,
Kings,Kings,,,,,,,0,6,1,1,1,1,1,1,,,,
Lake,Lake,,,,,,,0,6,1,1,1,1,1,1,,,,
Lassen,Lassen,,,,,,,0,6,1,1,1,1,1,1,,,,
Los Angeles,Los Angeles,,,,,,,0,6,1,1,1,1,1,1,,,,
Madera,Madera,,,,,,,0,6,1,1,1,1,1,1,,,,
Marin,Marin,,,,,,,0,6,1,1,1,1,1,1,,,,
Mariposa,Mariposa,,,,,,,0,6,1,1,1,1,1,1,,,,
Mendocino,Mendocino,,,,,,,0,6,1,1,1,1,1,1,,,,
Merced,Merced,,,,,,,0,6,1,1,1,1,1,1,,,,
Modoc,Modoc,,,,,,,0,6,1,1,1,1,1,1,,,,
Mono,Mono,,,,,,,0,6,1,1,1,1,1,1,,,,
Monterey,Monterey,,,,,,,0,6,1,1,1,1,1,1,,,,
Napa,Napa,,,,,,,0,6,1,1,1,1,1,1,,,,
Nevada,Nevada,,,,,,,0,6,1,1,1,1,1,1,,,,
Orange,Orange,,,,,,,0,6,1,1,1,1,1,1,,,,
Placer,Placer,,,,,,,0,6,1,1,1,1,1,1,,,,
Plumas,Plumas,,,,,,,0,6,1,1,1,1,1,1,,,,
Riverside,Riverside,,,,,,,0,6,1,1,1,1,1,1,,,,
Sacramento,Sacramento,,,,,,,0,6,1,1,1,1,1,1,,,,
San Benito,San Benito,,,,,,,0,6,1,1,1,1,1,1,,,,
San Bernardino,San Bernardino,,,,,,,0,6,1,1,1,1,1,1,,,,
San Diego,San Diego,,,,,,,0,6,1,1,1,1,1,1,,,,
San Francisco,San Francisco,,,,,,,0,6,1,1,1,1,1,1,,,,
San Joaquin,San Joaquin,,,,,,,0,6,1,1,1,1,1,1,,,,
San Luis Obispo,San Luis Obispo,,,,,,,0,6,1,1,1,1,1,1,,,,
San Mateo,San Mateo,,,,,,,0,6,1,1,1,1,1,1,,,,
