county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
California,508652.0,266509.0,65464.0,23623.0,14751.0,138305.0,14.1,449224.0,350694.0,98530.0,65476.0,52111.0,8264.0,5101.0,29.5,0.204,0.129,0.129,0.102,2014,MAR,1.0,1.0,1.0,2014-03-01
Alameda,15801.0,8261.0,1687.0,849.0,536.0,4468.0,15.3,17174.0,13476.0,3698.0,1755.0,941.0,492.0,322.0,40.7,0.19399999999999998,0.107,0.111,0.06,2014,MAR,0.031064460574223633,0.0382303705946254,1.0,2014-03-01
Alpine,30.0,18.0,2.0,2.0,2.0,6.0,8.0,15.0,9.0,6.0,1.0,1.0,0.0,0.0,15.3,0.2,0.067,0.033,0.033,2014,MAR,5.897942011434143e-05,3.339091410966467e-05,1.0,2014-03-01
Amador,612.0,334.0,87.0,27.0,11.0,153.0,8.3,605.0,337.0,268.0,118.0,104.0,5.0,9.0,27.3,0.204,0.142,0.193,0.17,2014,MAR,0.0012031801703325652,0.0013467668690898083,1.0,2014-03-01
Butte,4648.0,2494.0,672.0,215.0,125.0,1142.0,19.7,4495.0,2677.0,1818.0,1344.0,1212.0,92.0,40.0,29.0,0.218,0.145,0.289,0.261,2014,MAR,0.009137878156381967,0.010006143928196178,1.0,2014-03-01
Calaveras,742.0,409.0,97.0,28.0,15.0,193.0,13.3,826.0,493.0,333.0,143.0,128.0,13.0,2.0,18.7,0.18899999999999997,0.131,0.193,0.17300000000000001,2014,MAR,0.0014587576574947114,0.001838726336972201,1.0,2014-03-01
Colusa,275.0,147.0,27.0,10.0,11.0,80.0,24.0,269.0,165.0,104.0,66.0,59.0,3.0,4.0,27.3,0.175,0.098,0.24,0.215,2014,MAR,0.0005406446843814631,0.0005988103930333197,1.0,2014-03-01
Contra Costa,9790.0,5611.0,923.0,440.0,237.0,2579.0,13.0,8147.0,6658.0,1489.0,839.0,527.0,187.0,125.0,38.3,0.163,0.094,0.086,0.054000000000000006,2014,MAR,0.01924695076398009,0.0181357184834292,1.0,2014-03-01
Del Norte,597.0,292.0,112.0,20.0,15.0,158.0,12.7,927.0,598.0,329.0,217.0,204.0,9.0,4.0,30.7,0.24600000000000002,0.188,0.363,0.342,2014,MAR,0.0011736904602753946,0.0020635584919772763,1.0,2014-03-01
El Dorado,2363.0,1323.0,239.0,96.0,61.0,644.0,16.7,2081.0,1129.0,952.0,423.0,375.0,31.0,17.0,30.3,0.168,0.10099999999999999,0.179,0.159,2014,MAR,0.004645612324339627,0.004632432817480811,1.0,2014-03-01
Fresno,18309.0,7511.0,2365.0,1079.0,720.0,6634.0,9.0,23265.0,20355.0,2910.0,2135.0,1298.0,488.0,349.0,45.3,0.22699999999999998,0.129,0.11699999999999999,0.071,2014,MAR,0.03599514009578258,0.0517893077840899,1.0,2014-03-01
Glenn,481.0,252.0,73.0,14.0,13.0,129.0,11.7,496.0,312.0,184.0,69.0,60.0,2.0,7.0,23.7,0.20800000000000002,0.152,0.14300000000000002,0.125,2014,MAR,0.0009456367024999411,0.0011041262265595784,1.0,2014-03-01
Humboldt,3493.0,2161.0,275.0,107.0,79.0,871.0,19.0,2780.0,1651.0,1129.0,630.0,567.0,38.0,25.0,31.7,0.132,0.079,0.18,0.162,2014,MAR,0.006867170481979821,0.006188449414991185,1.0,2014-03-01
Imperial,3489.0,1772.0,565.0,164.0,119.0,869.0,14.7,4299.0,3020.0,1279.0,892.0,769.0,78.0,45.0,23.0,0.243,0.162,0.256,0.22,2014,MAR,0.006859306559297909,0.009569835983829893,1.0,2014-03-01
Inyo,348.0,179.0,36.0,21.0,11.0,101.0,7.7,349.0,198.0,151.0,78.0,76.0,1.0,1.0,24.7,0.195,0.10300000000000001,0.22399999999999998,0.218,2014,MAR,0.0006841612733263606,0.0007768952682848646,1.0,2014-03-01
Kern,17666.0,7475.0,3633.0,833.0,550.0,5175.0,16.0,18436.0,12188.0,6248.0,3924.0,3367.0,368.0,189.0,22.7,0.284,0.20600000000000002,0.222,0.191,2014,MAR,0.03473101452466519,0.04103965950171852,1.0,2014-03-01
Kings,2719.0,1198.0,492.0,124.0,78.0,827.0,16.0,3241.0,2144.0,1097.0,1031.0,949.0,49.0,33.0,28.7,0.255,0.18100000000000002,0.379,0.349,2014,MAR,0.005345501443029812,0.007214663508628212,1.0,2014-03-01
Lake,1361.0,834.0,90.0,29.0,34.0,374.0,27.7,1627.0,1068.0,559.0,535.0,475.0,45.0,15.0,31.7,0.11199999999999999,0.066,0.39299999999999996,0.349,2014,MAR,0.002675699692520623,0.003621801150428294,1.0,2014-03-01
Lassen,445.0,257.0,46.0,29.0,9.0,104.0,12.7,507.0,312.0,195.0,123.0,110.0,5.0,8.0,27.7,0.18899999999999997,0.10300000000000001,0.276,0.247,2014,MAR,0.0008748613983627313,0.0011286128969066657,1.0,2014-03-01
Los Angeles,124799.0,71635.0,12980.0,5467.0,3401.0,31316.0,13.0,74644.0,73191.0,1453.0,1702.0,1101.0,374.0,227.0,29.3,0.175,0.10400000000000001,0.013999999999999999,0.9,2014,MAR,0.2453524216949899,0.16616209285345396,1.0,2014-03-01
Madera,2699.0,1424.0,380.0,106.0,72.0,717.0,18.0,3212.0,2260.0,952.0,663.0,578.0,55.0,30.0,25.3,0.207,0.141,0.24600000000000002,0.214,2014,MAR,0.005306181829620251,0.007150107741349527,1.0,2014-03-01
Marin,1752.0,1014.0,258.0,68.0,45.0,367.0,14.7,1848.0,1179.0,669.0,401.0,347.0,33.0,21.0,28.7,0.212,0.147,0.22899999999999998,0.198,2014,MAR,0.00344439813467754,0.004113760618310687,1.0,2014-03-01
Mariposa,291.0,188.0,27.0,6.0,3.0,67.0,14.7,276.0,181.0,95.0,65.0,58.0,3.0,4.0,27.7,0.124,0.09300000000000001,0.223,0.19899999999999998,2014,MAR,0.0005721003751091119,0.0006143928196178298,1.0,2014-03-01
Mendocino,1648.0,809.0,176.0,85.0,53.0,525.0,10.0,2569.0,1998.0,571.0,69.0,59.0,5.0,5.0,32.3,0.191,0.107,0.042,0.036000000000000004,2014,MAR,0.003239936144947823,0.005718750556515235,1.0,2014-03-01
Merced,5555.0,2381.0,916.0,257.0,167.0,1834.0,18.0,6763.0,4763.0,2000.0,1569.0,1408.0,115.0,46.0,26.7,0.24100000000000002,0.165,0.282,0.253,2014,MAR,0.010921022624505556,0.015054850141577475,1.0,2014-03-01
Modoc,141.0,92.0,18.0,3.0,4.0,24.0,12.0,135.0,72.0,63.0,26.0,26.0,0.0,0.0,24.0,0.177,0.128,0.184,0.184,2014,MAR,0.00027720327453740475,0.000300518226986982,1.0,2014-03-01
Mono,307.0,218.0,7.0,3.0,4.0,75.0,12.0,141.0,49.0,92.0,18.0,15.0,3.0,0.0,21.0,0.046,0.023,0.059000000000000004,0.049,2014,MAR,0.0006035560658367607,0.0003138745926308479,1.0,2014-03-01
Monterey,6667.0,3398.0,882.0,246.0,193.0,1948.0,12.7,5591.0,3789.0,1802.0,865.0,768.0,72.0,25.0,22.0,0.198,0.132,0.13,0.115,2014,MAR,0.013107193130077145,0.012445906719142343,1.0,2014-03-01
Napa,1182.0,690.0,105.0,35.0,34.0,318.0,14.3,983.0,579.0,404.0,189.0,166.0,14.0,9.0,24.0,0.147,0.08900000000000001,0.16,0.14,2014,MAR,0.0023237891525050526,0.002188217904653358,1.0,2014-03-01
Nevada,1519.0,917.0,154.0,62.0,43.0,343.0,20.3,1232.0,668.0,564.0,233.0,199.0,18.0,16.0,23.7,0.171,0.10099999999999999,0.153,0.131,2014,MAR,0.0029863246384561545,0.002742507078873791,1.0,2014-03-01
Orange,26025.0,15246.0,2455.0,1118.0,735.0,6471.0,6.0,23850.0,19666.0,4184.0,2256.0,1381.0,524.0,351.0,33.3,0.166,0.094,0.087,0.053,2014,MAR,0.0511646469491912,0.05309155343436682,1.0,2014-03-01
Placer,3379.0,1952.0,339.0,159.0,83.0,846.0,9.7,2178.0,1709.0,469.0,321.0,200.0,73.0,48.0,33.3,0.172,0.1,0.095,0.059000000000000004,2014,MAR,0.006643048685545324,0.0048483607287233095,1.0,2014-03-01
Plumas,318.0,219.0,18.0,12.0,4.0,65.0,16.7,260.0,146.0,114.0,52.0,46.0,5.0,1.0,32.0,0.107,0.057,0.16399999999999998,0.145,2014,MAR,0.0006251818532120192,0.0005787758445675209,1.0,2014-03-01
Riverside,34282.0,17224.0,5952.0,1633.0,905.0,8568.0,11.3,35824.0,23140.0,12684.0,8317.0,7334.0,644.0,339.0,24.7,0.248,0.174,0.243,0.214,2014,MAR,0.06739774934532844,0.0797464071376418,1.0,2014-03-01
Sacramento,24671.0,13516.0,2466.0,1150.0,726.0,6813.0,9.3,22561.0,19094.0,3467.0,2282.0,1404.0,500.0,378.0,35.7,0.17600000000000002,0.1,0.092,0.057,2014,MAR,0.04850270912136392,0.0502221608818763,1.0,2014-03-01
San Benito,830.0,410.0,154.0,34.0,10.0,222.0,14.0,839.0,518.0,321.0,196.0,174.0,10.0,12.0,27.0,0.239,0.18600000000000003,0.23600000000000002,0.21,2014,MAR,0.0016317639564967796,0.001867665129200577,1.0,2014-03-01
San Bernardino,42674.0,19879.0,8553.0,1722.0,1045.0,11475.0,9.7,47235.0,31727.0,15508.0,12409.0,11454.0,633.0,322.0,29.0,0.265,0.2,0.29100000000000004,0.268,2014,MAR,0.08389625913198022,0.10514798853133403,1.0,2014-03-01
San Diego,40953.0,20610.0,5979.0,2140.0,1270.0,10954.0,11.3,28417.0,22742.0,5675.0,4085.0,2463.0,958.0,664.0,33.3,0.22899999999999998,0.146,0.1,0.06,2014,MAR,0.0805128063980875,0.06325797375028938,1.0,2014-03-01
San Francisco,9014.0,4773.0,973.0,499.0,268.0,2501.0,10.0,7096.0,5254.0,1842.0,1159.0,809.0,223.0,127.0,34.7,0.193,0.10800000000000001,0.129,0.09,2014,MAR,0.017721349763689123,0.01579612843481203,1.0,2014-03-01
San Joaquin,11629.0,6470.0,1645.0,442.0,292.0,2780.0,20.0,14343.0,10191.0,4152.0,2819.0,2519.0,192.0,108.0,24.0,0.205,0.141,0.242,0.217,2014,MAR,0.02286238921698922,0.03192839207166135,1.0,2014-03-01
San Luis Obispo,3088.0,1674.0,228.0,116.0,79.0,991.0,12.0,1987.0,1632.0,355.0,190.0,105.0,52.0,33.0,36.7,0.13699999999999998,0.07400000000000001,0.062,0.034,2014,MAR,0.006070948310436212,0.004423183089060246,1.0,2014-03-01
San Mateo,5240.0,2992.0,522.0,271.0,170.0,1285.0,9.3,3302.0,2557.0,745.0,436.0,261.0,99.0,76.0,36.3,0.184,0.1,0.083,0.05,2014,MAR,0.01030173871330497,0.0073504532260075155,1.0,2014-03-01
Santa Barbara,4907.0,2483.0,479.0,219.0,152.0,1574.0,19.3,3962.0,3246.0,716.0,339.0,197.0,90.0,52.0,34.0,0.17300000000000001,0.098,0.069,0.04,2014,MAR,0.009647067150035781,0.00881965344683276,1.0,2014-03-01
Santa Clara,11947.0,7005.0,521.0,583.0,403.0,3435.0,14.3,12605.0,10357.0,2248.0,540.0,98.0,252.0,190.0,38.0,0.126,0.044000000000000004,0.045,0.8,2014,MAR,0.02348757107020124,0.02805949815682154,1.0,2014-03-01
Santa Cruz,3562.0,2012.0,108.0,149.0,142.0,1151.0,21.7,2716.0,2180.0,536.0,154.0,51.0,69.0,34.0,40.3,0.11199999999999999,0.03,0.043,0.013999999999999999,2014,MAR,0.007002823148242806,0.006045981514789949,1.0,2014-03-01
Shasta,3748.0,1967.0,488.0,133.0,93.0,1067.0,17.0,3900.0,2415.0,1485.0,823.0,748.0,52.0,23.0,25.0,0.191,0.13,0.22,0.2,2014,MAR,0.0073684955529517236,0.008681637668512814,1.0,2014-03-01
Sierra,47.0,25.0,7.0,2.0,1.0,12.0,11.0,57.0,42.0,15.0,10.0,9.0,1.0,0.0,31.0,0.213,0.149,0.213,0.191,2014,MAR,9.240109151246826e-05,0.00012688547361672573,1.0,2014-03-01
Siskiyou,962.0,575.0,95.0,37.0,22.0,233.0,19.0,928.0,604.0,324.0,230.0,210.0,15.0,5.0,28.3,0.16,0.099,0.239,0.218,2014,MAR,0.0018912734049998821,0.002065784552917921,1.0,2014-03-01
Solano,5828.0,3105.0,149.0,350.0,212.0,2012.0,13.3,5526.0,4364.0,1162.0,314.0,50.0,147.0,117.0,37.0,0.122,0.026000000000000002,0.054000000000000006,0.9,2014,MAR,0.011457735347546063,0.012301212758000463,1.0,2014-03-01
Sonoma,5186.0,2552.0,558.0,277.0,177.0,1622.0,21.3,4306.0,3334.0,972.0,476.0,255.0,135.0,86.0,36.0,0.195,0.10800000000000001,0.092,0.049,2014,MAR,0.010195575757099156,0.009585418410414404,1.0,2014-03-01
Stanislaus,10984.0,4923.0,1920.0,524.0,367.0,3250.0,15.0,12876.0,8551.0,4325.0,3312.0,2931.0,262.0,119.0,21.3,0.256,0.175,0.302,0.267,2014,MAR,0.021594331684530878,0.02866276067173615,1.0,2014-03-01
Sutter,1790.0,978.0,290.0,58.0,27.0,437.0,15.3,1711.0,1025.0,686.0,381.0,348.0,21.0,12.0,27.3,0.209,0.162,0.213,0.19399999999999998,2014,MAR,0.0035191054001557057,0.003808790269442416,1.0,2014-03-01
Tehama,1346.0,806.0,156.0,37.0,27.0,320.0,17.7,1041.0,635.0,406.0,135.0,129.0,5.0,1.0,26.3,0.163,0.11599999999999999,0.1,0.096,2014,MAR,0.0026462099824634522,0.002317329439210728,1.0,2014-03-01
Trinity,248.0,146.0,21.0,8.0,8.0,65.0,12.0,206.0,127.0,79.0,59.0,53.0,4.0,2.0,29.0,0.149,0.085,0.23800000000000002,0.214,2014,MAR,0.00048756320627855586,0.0004585685537727281,1.0,2014-03-01
