<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,
Data Sources:,,,,,,MEDS (1st month of Qtr.),MEDS (1st month of Qtr.),MEDS (1st month of Qtr.)
,,,,,,,,
County,Consortium,Month,C_Year,FFY,SFY,MC_rec_CF_Pct,CF_Persons_rec_MC,CF_Persons_rec_MC_Pct
00 Statewide,n/a,January,2012,2012,2012,0.391014432,3127204,0.78036727
01 Alameda,CalWIN,January,2012,2012,2012,0.36371401,97092,0.765070209
02 Alpine,C-IV,January,2012,2012,2012,0.505494505,138,0.913907285
03 Amador,C-IV,January,2012,2012,2012,0.465451231,2553,0.831867058
04 Butte,C-IV,January,2012,2012,2012,0.417395538,24863,0.874810879
05 Calaveras,C-IV,January,2012,2012,2012,0.494281146,4019,0.81405712
06 Colusa,C-IV,January,2012,2012,2012,0.299131078,1618,0.889988999
07 Contra Costa,CalWIN,January,2012,2012,2012,0.351863238,52650,0.762568255
08 Del Norte,C-IV,January,2012,2012,2012,0.483982052,4638,0.884102173
09 El Dorado,C-IV,January,2012,2012,2012,0.416470588,9558,0.806990881
10 Fresno,CalWIN,January,2012,2012,2012,0.534988693,174348,0.803080622
11 Glenn,C-IV,January,2012,2012,2012,0.389544269,3137,0.901177822
12 Humboldt,C-IV,January,2012,2012,2012,0.392506378,12309,0.816625755
13 Imperial,C-IV,January,2012,2012,2012,0.492514094,31975,0.894355561
14 Inyo,C-IV,January,2012,2012,2012,0.387148411,1693,0.86865059
15 Kern,C-IV,January,2012,2012,2012,0.464715563,115216,0.832245016
16 Kings,C-IV,January,2012,2012,2012,0.49005891,19965,0.892051294
17 Lake,C-IV,January,2012,2012,2012,0.414119009,8588,0.853593082
18 Lassen,C-IV,January,2012,2012,2012,0.448937629,2620,0.896646133
19 Los Angeles,LRS,January,2012,2012,2012,0.337046142,848151,0.789294126
20 Madera,C-IV,January,2012,2012,2012,0.489690411,24343,0.907305255
21 Marin,C-IV,January,2012,2012,2012,0.303600215,7910,0.866659362
