<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,MEDS,CF 296,"DFA 296X prior to July 2016, then CF 296 ",RADEP
,,,,,,,,,,,
County,Consortium,Month,Calendar_Year,FFY,SFY,CF_HHs,CF_Persons,MC_Enrollment,Timeliness_30_day_Pct,Timeliness_Exped_Pct_Monthly,Active_Error_Rate
00 Statewide,n/a,January,2012,2011/12,2011/12,1767003,3956654,,0.9605,,0.0342
01 Alameda,CalWIN,January,2012,2011/12,2011/12,60025,122112,,0.9093,,0.0109
02 Alpine,C-IV,January,2012,2011/12,2011/12,82,152,,1,,0.0536
03 Amador,C-IV,January,2012,2011/12,2011/12,1605,3081,,0.8707,,0.0536
04 Butte,C-IV,January,2012,2011/12,2011/12,13440,28228,,0.886,,0.0536
05 Calaveras,C-IV,January,2012,2011/12,2011/12,2418,4875,,0.9595,,0.0536
06 Colusa,C-IV,January,2012,2011/12,2011/12,692,1707,,1,,0.0536
07 Contra Costa,CalWIN,January,2012,2011/12,2011/12,31591,67029,,0.9637,,0.0386
08 Del Norte,C-IV,January,2012,2011/12,2011/12,2575,5366,,1,,0.0536
09 El Dorado,C-IV,January,2012,2011/12,2011/12,5834,11341,,0.9981,,0.0536
10 Fresno,CalWIN,January,2012,2011/12,2011/12,87032,211602,,1,,0.0175
11 Glenn,C-IV,January,2012,2011/12,2011/12,1345,3384,,0,,0.0536
12 Humboldt,C-IV,January,2012,2011/12,2011/12,7904,15105,,0.9551,,0.0536
13 Imperial,C-IV,January,2012,2011/12,2011/12,13695,35317,,1,,0.0536
14 Inyo,C-IV,January,2012,2011/12,2011/12,950,1954,,1,,0.0536
15 Kern,C-IV,January,2012,2011/12,2011/12,55265,136622,,0.9879,,0.033
16 Kings,C-IV,January,2012,2011/12,2011/12,9461,22772,,1,,0.0536
17 Lake,C-IV,January,2012,2011/12,2011/12,4888,9935,,0.9466,,0.0536
18 Lassen,C-IV,January,2012,2011/12,2011/12,1373,2931,,0.943,,0.0536
19 Los Angeles,LRS,January,2012,2011/12,2011/12,495012,1058962,,0.9623,,0.0334
20 Madera,C-IV,January,2012,2011/12,2011/12,10284,26172,,0.976,,0.0536
21 Marin,C-IV,January,2012,2011/12,2011/12,5325,8957,,0.9749,,0.0536
22 Mariposa,C-IV,January,2012,2011/12,2011/12,826,1730,,0.9403,,0.0536
23 Mendocino,C-IV,January,2012,2011/12,2011/12,6872,13454,,0.992,,0.0536
24 Merced,C-IV,January,2012,2011/12,2011/12,21252,52771,,0.9742,,0.0252
25 Modoc,C-IV,January,2012,2011/12,2011/12,425,1021,,0.9783,,0.0536
26 Mono,C-IV,January,2012,2011/12,2011/12,426,698,,0.9778,,0.0536
27 Monterey,C-IV,January,2012,2011/12,2011/12,19293,44819,,0.9995,,0.0108
28 Napa,C-IV,January,2012,2011/12,2011/12,3286,7073,,1,,0.0536
29 Nevada,C-IV,January,2012,2011/12,2011/12,3327,6509,,0.9748,,0.0536
30 Orange,CalWIN,January,2012,2011/12,2011/12,92898,209924,,0.9961,,0.0206
31 Placer,CalWIN,January,2012,2011/12,2011/12,7989,17900,,0.9536,,0.0536
32 Plumas,C-IV,January,2012,2011/12,2011/12,688,1564,,0.7736,,0.0536
33 Riverside,C-IV,January,2012,2011/12,2011/12,104465,259798,,0.9989,,0.04
34 Sacramento,CalWIN,January,2012,2011/12,2011/12,87602,200011,,0.9097,,0.0466
35 San Benito,C-IV,January,2012,2011/12,2011/12,2644,6211,,0.9904,,0.0536
36 San Bernardino,C-IV,January,2012,2011/12,2011/12,143021,346744,,0.9993,,0.0098
37 San Diego,CalWIN,January,2012,2011/12,2011/12,108079,240771,,0.9767,,0.0726
38 San Francisco,CalWIN,January,2012,2011/12,2011/12,32799,50905,,0.9876,,0.0326
39 San Joaquin,C-IV,January,2012,2011/12,2011/12,41919,104725,,0.9853,,0.0299
40 San Luis Obispo,CalWIN,January,2012,2011/12,2011/12,9003,17679,,0.9555,,0.0536
41 San Mateo,CalWIN,January,2012,2011/12,2011/12,12556,26275,,0.9467,,0.0536
