,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"30-Day Churn: Percent of Reapplications (Quarterly), 2016",,,,,
"30-Day Churn: Percent of Reapplications (Quarterly), 2016",,,,,0.0
,,,,,
,,,,,
Sum of _30_Day_Churn_Pct_of_Reapps,,County,,,
C_Year,Quarter,00 Statewide,,,
2016.0,,,,,
,January,0.1166,,,
,July,0.1416,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"90-Day Churn: Percent of Reapplications (Quarterly), 2016",,,,,
"90-Day Churn: Percent of Reapplications (Quarterly), 2016",,,,,0.0
,,,,,
,,,,,
Sum of _90_Day_Churn_Pct_of_Reapps,,County,,,
C_Year,Quarter,00 Statewide,,,
2016.0,,,,,
,January,0.1978,,,
,July,0.2313,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"30-Day Churn: Percent of Scheduled Recertifications (Quarterly), 2016",,,,,
"30-Day Churn: Percent of Scheduled Recertifications (Quarterly), 2016",,,,,0.0
,,,,,
,,,,,
Sum of _30_Day_Pct_of_Sched_Recerts,,County,,,
C_Year,Quarter,00 Statewide,,,
2016.0,,,,,
,January,0.1132,,,
,July,0.1165,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"90-Day Churn: Percent of Scheduled Recertifications (Quarterly), 2016",,,,,
"90-Day Churn: Percent of Scheduled Recertifications (Quarterly), 2016",,,,,0.0
Sum of _90_Day_Pct_of_Sched_Recerts,,County,,,
C_Year,Quarter,00 Statewide,,,
2016.0,,,,,
,January,0.1505,,,
,July,0.1543,,,
