,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Percent of Expedited Service Benefits Issued in 1-3 Days (Quarterly %), 2014",,,,, - 2016
"Percent of Expedited Service Benefits Issued in 1-3 Days (Quarterly %), 2014 - 2016",,,,,2016.0
,,,,,
,,,,,
Sum of Timeliness_Exped_Pct_Qrtly,,County,,,
C_Year,Quarter,00 Statewide,,,
2014.0,,,,,
,January,0.9058,,,
,July,0.9278,,,
2016.0,,,,,
,January,0.9338,,,
,July,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Percent of Expedited Service Benefits Issued in 1-3 Days (Monthly %), 2016",,,,,
"Percent of Expedited Service Benefits Issued in 1-3 Days (Monthly %), 2016",,,,,0.0
,,,,,
,,,,,
Sum of Timeliness_Exped_Pct_Monthly,,County,,,
Calendar_Year,Month,00 Statewide,,,
2016.0,,,,,
,July,0.9071,,,
,August,0.9086,,,
,September,0.918,,,
,October,0.925140496191,,,
,November,0.926202027373,,,
,December,0.935611192931,,,
