<<<<<<< HEAD
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
The Sort & Filter Function allows for filtering data ,,,,,,,,,,
Data Sources:,,,,,,"DFA 296X (quarterly) prior to July 2016, then CF 296 afterward (monthly) ",County Consortia ,County Consortia ,County Consortia ,County Consortia 
,,,,,,,,,,
County,Consortium,Quarter,C_Year,FFY,SFY,Timeliness_Exped_Pct_Qrtly,_30_Day_Churn_Pct_of_Reapps,_90_Day_Churn_Pct_of_Reapps,_30_Day_Pct_of_Sched_Recerts,_90_Day_Pct_of_Sched_Recerts
00 Statewide,n/a,January,2012.0,2012.0,2012.0,0.9268,0.1,0.195,0.074,0.095
01 Alameda,CalWIN,January,2012.0,2012.0,2012.0,0.8696,0.115,0.205,0.031,0.068
02 Alpine,C-IV,January,2012.0,2012.0,2012.0,1.0,0.0,0.0,0.043,0.043
03 Amador,C-IV,January,2012.0,2012.0,2012.0,0.9476,0.036,0.1,0.166,0.196
04 Butte,C-IV,January,2012.0,2012.0,2012.0,0.9359,0.028,0.11,0.26,0.282
05 Calaveras,C-IV,January,2012.0,2012.0,2012.0,0.9893,0.008,0.074,0.163,0.191
06 Colusa,C-IV,January,2012.0,2012.0,2012.0,1.0,0.036,0.131,0.079,0.082
07 Contra Costa,CalWIN,January,2012.0,2012.0,2012.0,0.8209,0.108,0.186,0.073,0.106
08 Del Norte,C-IV,January,2012.0,2012.0,2012.0,0.9797,0.039,0.138,0.21,0.232
09 El Dorado,C-IV,January,2012.0,2012.0,2012.0,0.9312,0.024,0.12,0.156,0.172
10 Fresno,CalWIN,January,2012.0,2012.0,2012.0,0.95,0.206,0.322,0.074,0.12
11 Glenn,C-IV,January,2012.0,2012.0,2012.0,1.0,0.049,0.125,0.105,0.113
12 Humboldt,C-IV,January,2012.0,2012.0,2012.0,0.8911,0.026,0.115,0.184,0.212
13 Imperial,C-IV,January,2012.0,2012.0,2012.0,0.977,0.038,0.122,0.169,0.194
14 Inyo,C-IV,January,2012.0,2012.0,2012.0,1.0,0.012,0.128,0.113,0.119
15 Kern,C-IV,January,2012.0,2012.0,2012.0,0.9766,0.058,0.175,0.139,0.159
16 Kings,C-IV,January,2012.0,2012.0,2012.0,0.8973,0.042,0.136,0.135,0.155
17 Lake,C-IV,January,2012.0,2012.0,2012.0,0.9686,0.019,0.095,0.28,0.304
18 Lassen,C-IV,January,2012.0,2012.0,2012.0,0.9704,0.11,0.268,0.149,0.166
19 Los Angeles,LRS,January,2012.0,2012.0,2012.0,0.9298,0.122,0.221,0.0,0.003
20 Madera,C-IV,January,2012.0,2012.0,2012.0,0.9801,0.042,0.158,0.159,0.186
21 Marin,C-IV,January,2012.0,2012.0,2012.0,0.9165,0.049,0.135,0.119,0.137
22 Mariposa,C-IV,January,2012.0,2012.0,2012.0,0.9811,0.015,0.088,0.15,0.15
23 Mendocino,C-IV,January,2012.0,2012.0,2012.0,0.9946,0.041,0.156,0.176,0.198
24 Merced,C-IV,January,2012.0,2012.0,2012.0,0.9744,0.05,0.162,0.217,0.236
25 Modoc,C-IV,January,2012.0,2012.0,2012.0,0.9556,0.033,0.136,0.136,0.152
26 Mono,C-IV,January,2012.0,2012.0,2012.0,0.9259,0.029,0.123,0.01,0.016
27 Monterey,C-IV,January,2012.0,2012.0,2012.0,0.9938,0.023,0.104,0.102,0.111
28 Napa,C-IV,January,2012.0,2012.0,2012.0,0.9641,0.025,0.094,0.17,0.195
29 Nevada,C-IV,January,2012.0,2012.0,2012.0,0.9843,0.024,0.101,0.12,0.138
30 Orange,CalWIN,January,2012.0,2012.0,2012.0,0.9945,0.116,0.191,0.031,0.054
31 Placer,CalWIN,January,2012.0,2012.0,2012.0,0.8333,0.105,0.193,0.037,0.071
32 Plumas,C-IV,January,2012.0,2012.0,2012.0,0.9608,0.052,0.108,0.102,0.105
33 Riverside,C-IV,January,2012.0,2012.0,2012.0,0.9388,0.029,0.118,0.147,0.166
34 Sacramento,CalWIN,January,2012.0,2012.0,2012.0,0.9231,0.124,0.204,0.031,0.061
35 San Benito,C-IV,January,2012.0,2012.0,2012.0,0.9865,0.032,0.144,0.126,0.143
36 San Bernardino,C-IV,January,2012.0,2012.0,2012.0,0.9343,0.036,0.124,0.181,0.196
37 San Diego,CalWIN,January,2012.0,2012.0,2012.0,0.9482,0.173,0.271,0.079,0.13
38 San Francisco,CalWIN,January,2012.0,2012.0,2012.0,0.921,0.108,0.206,0.062,0.094
39 San Joaquin,C-IV,January,2012.0,2012.0,2012.0,0.9538,0.048,0.13,0.162,0.178
40 San Luis Obispo,CalWIN,January,2012.0,2012.0,2012.0,0.8649,0.108,0.194,0.022,0.046
41 San Mateo,CalWIN,January,2012.0,2012.0,2012.0,0.842,0.088,0.165,0.021,0.044
42 Santa Barbara,CalWIN,January,2012.0,2012.0,2012.0,0.8384,0.151,0.231,0.036,0.06
43 Santa Clara,CalWIN,January,2012.0,2012.0,2012.0,0.255,0.096,0.17,0.007,0.034
44 Santa Cruz,CalWIN,January,2012.0,2012.0,2012.0,0.8651,0.109,0.194,0.019,0.046
45 Shasta,C-IV,January,2012.0,2012.0,2012.0,0.9335,0.025,0.124,0.161,0.18
46 Sierra,C-IV,January,2012.0,2012.0,2012.0,0.9231,0.024,0.049,0.098,0.098
47 Siskiyou,C-IV,January,2012.0,2012.0,2012.0,0.9504,0.024,0.119,0.169,0.185
48 Solano,CalWIN,January,2012.0,2012.0,2012.0,0.9469,0.079,0.181,0.013,0.055
49 Sonoma,CalWIN,January,2012.0,2012.0,2012.0,0.4607,0.106,0.186,0.029,0.057
50 Stanislaus,C-IV,January,2012.0,2012.0,2012.0,0.9711,0.018,0.129,0.156,0.178
51 Sutter,C-IV,January,2012.0,2012.0,2012.0,0.9607,0.035,0.123,0.11,0.121
52 Tehama,C-IV,January,2012.0,2012.0,2012.0,0.9952,0.042,0.116,0.138,0.149
53 Trinity,C-IV,January,2012.0,2012.0,2012.0,0.9889,0.048,0.128,0.159,0.179
54 Tulare,CalWIN,January,2012.0,2012.0,2012.0,0.9393,0.234,0.352,0.08,0.122
55 Tuolumne,C-IV,January,2012.0,2012.0,2012.0,0.9371,0.038,0.151,0.109,0.123
56 Ventura,CalWIN,January,2012.0,2012.0,2012.0,0.9563,0.125,0.237,0.053,0.084
57 Yolo,CalWIN,January,2012.0,2012.0,2012.0,0.9119,0.138,0.225,0.036,0.065
58 Yuba,C-IV,January,2012.0,2012.0,2012.0,0.9447,0.034,0.13,0.169,0.194
00 Statewide,n/a,April,2012.0,2012.0,2012.0,0.9402,0.093,0.183,0.078,0.101
01 Alameda,CalWIN,April,2012.0,2012.0,2012.0,0.8729,0.088,0.179,0.034,0.072
02 Alpine,C-IV,April,2012.0,2012.0,2012.0,1.0,0.042,0.083,0.042,0.042
03 Amador,C-IV,April,2012.0,2012.0,2012.0,0.8607,0.029,0.142,0.187,0.2
04 Butte,C-IV,April,2012.0,2012.0,2012.0,0.9225,0.028,0.123,0.292,0.316
05 Calaveras,C-IV,April,2012.0,2012.0,2012.0,0.9924,0.022,0.103,0.165,0.192
06 Colusa,C-IV,April,2012.0,2012.0,2012.0,0.9722,0.041,0.139,0.169,0.191
