county,consortium,year,pri_est_frequency,calfresh_persons_cy_avg,calfresh_eligibles,five_yr_est_range,pri_us_census_est_pct,month,quarter,fulldate
California,n/a,2010,Annual Est.,n/a,n/a,n/a,0.509,DEC,4.0,2010-12-01
Alameda,CalWIN,2010,Annual Est.,n/a,n/a,n/a,0.471651938,DEC,4.0,2010-12-01
Alpine,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.01004,DEC,4.0,2010-12-01
Amador,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.757,DEC,4.0,2010-12-01
Butte,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.516418643,DEC,4.0,2010-12-01
Calaveras,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.806,DEC,4.0,2010-12-01
Colusa,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.379,DEC,4.0,2010-12-01
Contra Costa,CalWIN,2010,Annual Est.,n/a,n/a,n/a,0.48497638,DEC,4.0,2010-12-01
Del Norte,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.859,DEC,4.0,2010-12-01
El Dorado,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.472997661,DEC,4.0,2010-12-01
Fresno,CalWIN,2010,Annual Est.,n/a,n/a,n/a,0.782853247,DEC,4.0,2010-12-01
Glenn,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.566,DEC,4.0,2010-12-01
Humboldt,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.494349127,DEC,4.0,2010-12-01
Imperial,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.707393173,DEC,4.0,2010-12-01
Inyo,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.659,DEC,4.0,2010-12-01
Kern,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.595946835,DEC,4.0,2010-12-01
Kings,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.571645951,DEC,4.0,2010-12-01
Lake,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.48514418,DEC,4.0,2010-12-01
Lassen,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.741,DEC,4.0,2010-12-01
Los Angeles,LRS,2010,Annual Est.,n/a,n/a,n/a,0.473957283,DEC,4.0,2010-12-01
Madera,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.683006816,DEC,4.0,2010-12-01
Marin,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.307373425,DEC,4.0,2010-12-01
Mariposa,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.5,DEC,4.0,2010-12-01
Mendocino,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.519578443,DEC,4.0,2010-12-01
Merced,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.775339497,DEC,4.0,2010-12-01
Modoc,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.494,DEC,4.0,2010-12-01
Mono,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.229,DEC,4.0,2010-12-01
Monterey,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.439322903,DEC,4.0,2010-12-01
Napa,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.309365116,DEC,4.0,2010-12-01
Nevada,C-IV,2010,Annual Est.,n/a,n/a,n/a,0.391368857,DEC,4.0,2010-12-01
Orange,CalWIN,2010,Annual Est.,n/a,n/a,n/a,0.394775844,DEC,4.0,2010-12-01
Placer,CalWIN,2010,Annual Est.,n/a,n/a,n/a,0.330467441,DEC,4.0,2010-12-01
Plumas,C-IV,2010,5-yr. Est.,n/a,n/a,2006-2010,0.388,DEC,4.0,2010-12-01
