,,This page is not accessible. Please refer to the sheet called 'Data' for an accessible data table.,,,,,,,,,,,,,,
,,Food Stamp Program,,,,,,,,,,,,,,
Statewide,42917.0,Participation and Benefit Issuance Report,,,,,,,,,,,,,,
Alameda,42948.0,DFA 256,,,,,,,,,,,,,,
Alpine,42979.0,,,,,,,,,,,,,,,
Amador,43009.0,Statewide,,,,,,,43101.0,,,,,,,
Butte,43040.0,,,,,,,,,,,,,,,
Calaveras,43070.0,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,,,,,,
Colusa,43101.0,,,,Public Assistance,,,,,,Non-Public Assistance,,,,,
Contra Costa,N/A,,,,(A),,,,,,(B),,,,,
Del Norte,N/A,,,,Federal,,Federal/State,,State,,Federal,,Federal/State,,State,
El Dorado,N/A,1.,Number of households,,1.0,228336.0,2.0,4621.0,3.0,236.0,4.0,1722080.0,5.0,20147.0,6.0,9909.0
Fresno,N/A,2.,Number of persons in federal-only households,,7.0,582951.0,,,,,8.0,3362324.0,,,,
Glenn,N/A,3.,Number of federal and state persons in federal/state households,,9.0,10484.0,,,10.0,6280.0,11.0,48067.0,,,12.0,24675.0
Humboldt,,4.,Number of persons in state-only households,,,,,,13.0,313.0,,,,,14.0,12591.0
Imperial,,5.,Total number of federal-only households (Cell 1 plus Cell 4),,,,,,,,,,,,15.0,1950416.0
Inyo,,6.,Total number of federal/state households (Cell 2 plus Cell 5),,,,,,,,,,,,16.0,24768.0
Kern,,7.,Total number of state-only households (Cell 3 plus Cell 6),,,,,,,,,,,,17.0,10145.0
Kings,,8.,Total number of persons in federal-only households (Cell 7 plus Cell 8),,,,,,,,,,,,18.0,3945275.0
Lake,,9.,Total number of federal persons in federal/state households (Cell 9 plus Cell 11),,,,,,,,,,,,19.0,58551.0
Lassen,,10.,Total number of state persons in federal/state households (Cell 10 plus Cell 12),,,,,,,,,,,,20.0,30955.0
Los Angeles,,11.,Total number of persons in state-only households (Cell 13 plus Cell 14),,,,,,,,,,,,21.0,12904.0
Madera,,PART B.  ISSUANCES DURING THE MONTH,,,,,,,,,,,,,,
Marin,,12.,Coupons issued by mail,,,,,,,,,,,,22.0,0.0
Mariposa,,13.,Contracted over the counter agents (outside of state/local governments),,,,,,,,,,,,23.0,0.0
Mendocino,,14.,"Other over the counter agents (state/local governments, including HIR systems)",,,,,,,,,,,,24.0,0.0
Merced,,15.,EBT issuances,,,,,,,,,,,,25.0,2132914.0
Modoc,,16.,Total (Cells 22 through 25),,,,,,,,,,,,26.0,2132914.0
Mono,,17.,EBT converted to coupons,,,,,,,,,,27.0,0.0,,
Riverside,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,,,,,,,,,,,Round to nearest dollar--do not use cents.,,
Sacramento,,18.,Value of federal benefit issuances,,,,,,,,,,,,28.0,540728340.0
San Benito,,19.,Value of state benefit issuances,,,,,,,,,,,,29.0,4869428.0
San Bernardino,,20.,Total (Cell 28 plus Cell 29),,,,,,,,,,,,30.0,545597768.0
San Diego,,COMMENTS  a/,,,,,,,,,,,,,,
San Francisco,,Data under review:  Yuba,,,,,,,,,,,,,,
San Joaquin,,,,,,,,,,,,,,,,
San Luis Obispo,,,,,,,,,,,,,,,,
San Mateo,,,,,,,,,,,,,,,,
Santa Barbara,,,,,,,,,,,,,,,,
Santa Clara,,,,,,,,,,,,,,,,
Santa Cruz,,,,,,,,,,,,,,,,
Shasta,,,,,,,,,,,,,,,,
Sierra,,,,,,,,,,,,,,,,
Siskiyou,,,,,,,,,,,,,,,,
Solano,,,,,,,,,,,,,,,,
Sonoma,,,,,,,,,,,,,,,,
Stanislaus,,,,,,,,,,,,,,,,
Sutter,,,,,,,,,,,,,,,,
Tehama,,,,,,,,,,,,,,,,
Trinity,,,,,,,,,,,,,,,,
Tulare,,,,,,,,,,,,,,,,
Tuolumne,,,,,,,,,,,,,,,,
Ventura,,,,,,,,,,,,,,,,
Yolo,,,,,,,,,,,,,,,,
Yuba,,,,,,,,,,,,,,,,
